address,tokens
NodeX Emperor ⚡ Celestia,2129503
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2058770
EU,2009567
Tané,2000000
Inno Swap - DELEGATE FOR AIRDROP,1831392
Clorophilla,1701100
KubikStaking,1643402
0% EU Fast Validator,1547079
cryptech,1305294
Luganodes,1275545
Sr20de,1110957
NachoNode,1073568
WexclaW,1066576
Avril14th,1059598
Chocodiva,1059385
Stake&Relax 🦥,1057047
AviaStake,1056591
na,1047471
Booga Beras,1045641
Equinox,1045133
OKX Earn,1043800
GPvalidator,1041951
silent,1041413
Pro-Nodes75,1028202
Please Redelegate,1027828
Kaizoku Labs,1027744
Brick,1027488
DXN,1027480
cosmosrescue,1026034
IcyCRO 🧊,1024282
Nodiums,1024081
Madrona,1020307
Chainflow,1019837
RockX,1011547
ValidatorVN,1011141
MAHOF,1010757
Synergy Nodes,1010720
PathrockNetwork,1010624
PowerStaking,1000586
Wave,1000529
owlstake,1000000
LiveRaveN,1000000
🔥STAVR🔥,1000000
YOUR_MONIKER_NAME,1000000
YOUR_MONIKER_NAME,1000000
bitwise,1000000
Kiln,1000000
BonyNode💚,1000000
interchain.FM🥩,1000000
Nodes Hub 🛡️ 100% Slash Protected 🛡️,1000000
Inotel,1000000
Node39.TOP,1000000
Calypso,1000000
MegaNode,1000000
test,1000000
Artifact,647029
jabbey,616094
vega17,508069
iCosmosDAO,240178
InfStones,229427
Multiplex,142828
AVIAONE 🟢,136223
securesecrets,69199
ian-test,40213
CC,29328
Deactivated,26168
cryptonodes,24151
this_is_moniker,21675
QuantumQuasar,0
MrCoco,0
TiaRocketKC,0
themanuello_moniker,0
BitGo,0
Stake.Works | Celestia,0
AiC DAO,0
SquallNetwork,0
danku_zone w/ DAIC,0
