address,tokens
bitcoinsuisse.com,26723357435763
Finoa Consensus Services,24543677822089
P-OPS Team,24058551400657
BinanceNode,19550673864046
P2P.org 💙,17904684836215
Chorus One,17422283534273
Qubelabs,16160170150049
Figment,13812485643533
Cosmostation,10105544026488
Keplr,9130331166241
Anchorage Digital,8018189927569
Staking Facilities,7244676220078
Hex Trust,7041091978140
Binary Builders,7040700367466
Upnode,7012670223006
CUCK.,6634941287590
Everstake,6385046757112
IYKYK,6159593145596
DSRV,6046464156701
T DATA,6025639210661
01node,5978460211790
Coinbase,5830362023210
ContributionDAO,5816048439165
Cumulo,5755369871587
Tane,5500387990515
TTT VN,5500377423804
KYVE Public Good Funding,5500173176751
node101,5500120840521
Nansen | Stake to Stack Points,5479588013813
GalaxyDigital,5142251933364
senggigi,5122918542873
Goose,5000420451970
Nocturnal Labs,4956134591944
Kraken,4858329495085
Kiln,4300647921972
XPRV,4200510553383
NodeStake,3941606787435
Informal Systems,3884412656105
Validatus,3808109289167
Stakely.io,3778421501608
Stakecito,3721116907144
Stakin,3610133553040
Easy 2 Stake,3557542495696
Nodes.Guru,3431504483768
Enigma,3401792206147
B-Harvest,3396659747792
 kjnodes.com 🦄,3354904442794
Alchemy,3328487639002
ZKV,3192005028089
wavefive,3130978182786
Stake🦑Squid,3121945362335
Smart Stake 📈📊,3052670368362
itrocket,3041101375229
STAKEME,3036669560572
CroutonDigital,3033717200471
alphab.ai,3032884779640
StakeTown,3012970305100
Kairos Research X Firstset,3012061908002
LuckyResearch Labs,3010243345264
deNodes,3004204402710
F5 Nodes,3000981199339
CosmoWiz,3000854986056
mammoth.guru,3000481852740
Cosmic Validator,3000427806632
CHAIN DIGITAL,3000220695917
bitszn,3000204987746
ECAD Infra,3000116091818
21state,3000113211100
StakeUs,3000110846915
Neoprom,3000059084290
quantumcore,3000055810000
Endorphine Stake,3000003020000
ChainTrails Team | 🛠️,3000001020000
DTEAM,3000001000000
POSTHUMAN 🧬 StakeDrop,2512373606217
VALIDEXIS,2500148703447
Imperator.co,2365918998767
AI,2319980513086
Swiss Staking,2215078779456
Blockdaemon,2088598394576
Go,1906220773725
Colossus,1801726356536
polkachu.com,1633760146846
Allnodes,1388107350483
PRYZM | StakeDrop,1355753622576
LatamNodes,1287007571200
BlackBlocks,1280442743480
ValiDAO,1214711212159
Larry Engineer,1176371908650
strangelove,1133497829202
w3.labs,1100270177497
NakoTurk,1011227207690
project blanc,1000193997434
ttechvalidator,1000193412784
iqlusion,950929649437
 Lavender.Five Nodes 🐝,759415850208
Twinstake,683898803843
StakeLab.zone,448118958898
FreshSTAKING,404572064484
Node Guardians,358582060968
✅ CryptoCrew Validators,335455238298
StakingCabin,305187286805
"Frens (🤝,🤝)",146455610396
Brightlystake,123385655732
Staker Space,100858765143
Astria,61778298243
Lemniscap,61211910552
<decommissioned>,43150651786
Bodhi Ventures,43001000000
Please Redelegate to The New node101 Validator,42013191708
"[Sunsetting, please redelegate] | Forbole",38767153141
PLEASE REDELEGATE TO THE NEW DTEAM VALIDATOR,36555336094
PLEASE REDELEGATE - CLOSING | ChainodeTech,22396498210
MZONDER,20186500823
Meria,17241766060
<decommissioned>,11981786244
Conqueror,11250405248
Staking4All,10407758116
Gunter,10073643482
kooltek68,9634507849
[NODERS],9445040250
W3.Hitchhiker,8824546652
Moonlet,8556258865
BitNordic,8104628976
PartnerStaking | Timeworx.io Airdrop,7338607295
0xFury,6941841293
Anonymous,5830447567
spidey,5752334838
counterpoint,5733382714
Encapsulate (fka KingSuper),5642721072
KEK,5173673317
Please Redelegate,5150482810
Active Nodes,3730861811
 Blockscope.net,3164231604
Validatrium. Inactive - redelegate please,2658403552
<Dora Factory decommissioned>,2346740769
UNBONDING - PLEASE REDELEGATE,2311444315
Maple Nodes,2129973704
MH Ventures,1857509631
<decommissioned>,1853838108
MyStake,1704355601
Neuler,1383669504
TrustedPoint,1368229525
Witval,1246071325
Crosnest,1225598954
<decommissioned>,1195881165
Suntzu,1185291046
Decentrio,1059842217
KalpaTech,1053118771
Notional,515956867
Neoprom,434385010
BlackNodes,394950331
SG-1,371864130
LowFeeValidation,347783458
AM Solutions 🪐,306399314
 AutoStake 🛡️ Slash Protected,297595332
quantumcore,269326015
Please redelegate,228722339
nysa.network,218541289
Inactive,211902551
<decommissioned>,193332509
Earthbender,183441795
HFA X Defi Dojo Validation,78764720
<decommissioned>,73239667
openbitlab,55913986
 Silk Nodes,55000000
[Please redelegate],50349881
vortexray,50010812
INACTIVE,48545934
Stakeflow,27882373
Anonstake,22368374
ECO Stake 🌱,16038689
GPvalidator,15264838
Kraymerica,15000000
Cosmos Spaces,14610886
0base.vc,11662808
Tessellated,11631813
StakePool,11010922
StakeCapital,10043124
BlockHunters 🎯,10040450
Celestine Sloth Society,10000000
Bro_n_Bro,9045640
Architect Nodes,9028757
AiNodes,8000000
Inactive,7000000
AndromedaPool,6624079
please Redelegate,6336540
Huginn,6310594
OmniFlix Network,6043704
Ubik Capital,6011130
NacionCrypto - Parceros,5782894
openstake.net,5032923
Deleted,4259562
  Oni ⛩️,3041706
Kleomedes,3025752
Quadro_Network,2870531
Inter Blockchain Services,2582591
,2312083
BloClick,2210619
NodeX Emperor ⚡ Celestia,2129503
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2058770
EU,2009567
Tané,2000000
Inno Swap - DELEGATE FOR AIRDROP,1831392
Clorophilla,1701100
KubikStaking,1643402
0% EU Fast Validator,1547079
cryptech,1305294
Luganodes,1275545
Sr20de,1110957
NachoNode,1073568
WexclaW,1066576
Avril14th,1059598
Chocodiva,1059385
Stake&Relax 🦥,1057047
AviaStake,1056591
na,1047471
Booga Beras,1045641
Equinox,1045133
OKX Earn,1043800
GPvalidator,1041951
silent,1041413
Pro-Nodes75,1028202
Please Redelegate,1027828
Kaizoku Labs,1027744
Brick,1027488
DXN,1027480
cosmosrescue,1026034
IcyCRO 🧊,1024282
Nodiums,1024081
Madrona,1020307
Chainflow,1019837
RockX,1011547
ValidatorVN,1011141
MAHOF,1010757
Synergy Nodes,1010720
PathrockNetwork,1010624
PowerStaking,1000586
Wave,1000529
owlstake,1000000
LiveRaveN,1000000
🔥STAVR🔥,1000000
YOUR_MONIKER_NAME,1000000
YOUR_MONIKER_NAME,1000000
bitwise,1000000
Kiln,1000000
BonyNode💚,1000000
interchain.FM🥩,1000000
Nodes Hub 🛡️ 100% Slash Protected 🛡️,1000000
Inotel,1000000
Node39.TOP,1000000
Calypso,1000000
MegaNode,1000000
test,1000000
Artifact,647029
jabbey,616094
vega17,508069
iCosmosDAO,240178
InfStones,229427
Multiplex,142828
AVIAONE 🟢,136223
securesecrets,69199
ian-test,40213
CC,29328
Deactivated,26168
cryptonodes,24151
this_is_moniker,21675
QuantumQuasar,0
MrCoco,0
TiaRocketKC,0
themanuello_moniker,0
BitGo,0
Stake.Works | Celestia,0
AiC DAO,0
SquallNetwork,0
danku_zone w/ DAIC,0
