address,tokens
StakeLab.zone,448146061030
Nocturnal Labs,412862240560
FreshSTAKING,403493017859
Prism,374876030401
Node Guardians,352061999567
✅ CryptoCrew Validators,326079735740
StakingCabin,303136089274
Everstake-2,294069532854
AI,139418745207
"Frens (🤝,🤝)",131637212935
Windinig down,86594211376
DO NOT DELEGATE,82194977505
Lemniscap,60467845335
Chiter in Cosmos ⚛,59397153973
Astria,43318683651
Bodhi Ventures,43001000000
Please Redelegate to The New node101 Validator,42228736454
<decommissioned>,42039678823
Twinstake,41848676530
Kiln (legacy - please redelegate),40117176553
validator,40041034878
PLEASE REDELEGATE TO THE NEW DTEAM VALIDATOR,36555336094
"[Sunsetting, please redelegate] | Forbole",35763886280
Staker Space,19047200095
MZONDER,16896845791
Meria,15515245047
PLEASE REDELEGATE - CLOSING | ChainodeTech,13255968439
Conqueror,10178333337
Staking4All,9649948294
Gunter,9373057149
kooltek68,8916388255
<decommissioned>,8129712367
Moonlet,7747082407
[NODERS],7278450024
BitNordic,7135233922
W3.Hitchhiker,7117109432
0xFury,6736645130
PartnerStaking | Timeworx.io Airdrop,6609373734
spidey,5051823849
Anonymous,5041218105
Encapsulate (fka KingSuper),4986140729
counterpoint,4849328973
KEK,4541361601
Please Redelegate,4503616597
 Blockscope.net,2745576693
Active Nodes,2649854562
<Dora Factory decommissioned>,2346740769
Validatrium. Inactive - redelegate please,2121524611
<decommissioned>,1831537477
UNBONDING - PLEASE REDELEGATE,1795512829
Maple Nodes,1644684477
MH Ventures,1536401198
MyStake,1511897257
TrustedPoint,1368229525
Witval,1246071325
Crosnest,1225598954
<decommissioned>,1195681165
Neuler,1194269504
Suntzu,1152905757
Decentrio,1029583916
KalpaTech,1020626546
Notional,510956867
Neoprom,422708642
BlackNodes,392950331
SG-1,370864130
AM Solutions 🪐,306399314
 AutoStake 🛡️ Slash Protected,297595332
Tane,287990515
quantumcore,238355109
Please redelegate,228722339
nysa.network,218541289
ttechvalidator,217412784
<decommissioned>,193332509
LowFeeValidation,181683458
Inactive,120452551
Earthbender,112469911
HFA X Defi Dojo Validation,78764720
<decommissioned>,71239667
openbitlab,54213986
[Please redelegate],50349881
vortexray,50010812
INACTIVE,48545934
 Silk Nodes,47000000
Anonstake,22368374
Stakeflow,21929498
ECO Stake 🌱,15938689
GPvalidator,15264838
Kraymerica,15000000
Cosmos Spaces,14610886
0base.vc,11662808
Tessellated,11631813
StakePool,11010922
StakeCapital,10043124
BlockHunters 🎯,10040450
Celestine Sloth Society,10000000
Bro_n_Bro,9045640
Architect Nodes,9028757
AiNodes,8000000
Inactive,7000000
AndromedaPool,6624079
please Redelegate,6336540
Huginn,6310594
OmniFlix Network,6043704
Ubik Capital,6011130
NacionCrypto - Parceros,5782894
openstake.net,5032923
  Oni ⛩️,3041706
Kleomedes,3025752
Quadro_Network,2870531
Inter Blockchain Services,2582591
,2312083
BloClick,2210619
NodeX Emperor ⚡ Celestia,2129503
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2058770
EU,2009567
Inno Swap - DELEGATE FOR AIRDROP,1831392
Clorophilla,1701100
KubikStaking,1643402
0% EU Fast Validator,1547079
cryptech,1305294
Luganodes,1275545
Sr20de,1110957
NachoNode,1073568
WexclaW,1066576
Avril14th,1059598
Chocodiva,1059385
Stake&Relax 🦥,1057047
AviaStake,1056591
na,1047471
Booga Beras,1045641
Equinox,1045133
OKX Earn,1043800
GPvalidator,1041951
silent,1041413
Pro-Nodes75,1028202
Please Redelegate,1027828
Kaizoku Labs,1027744
Brick,1027488
DXN,1027480
Decommissioned,1026034
IcyCRO 🧊,1024282
Nodiums,1024081
Madrona,1020307
Chainflow,1019837
RockX,1011547
ValidatorVN,1011141
MAHOF,1010757
Synergy Nodes,1010720
PathrockNetwork,1010624
PowerStaking,1000586
Wave,1000529
BonyNode💚,1000000
YOUR_MONIKER_NAME,1000000
test,1000000
🔥STAVR🔥,1000000
Inotel,1000000
owlstake,1000000
LiveRaveN,1000000
MegaNode,1000000
Calypso,1000000
interchain.FM🥩,1000000
Nodes Hub 🛡️ 100% Slash Protected 🛡️,1000000
Node39.TOP,1000000
YOUR_MONIKER_NAME,1000000
Krews,1000000
Artifact,647029
jabbey,616094
vega17,508069
iCosmosDAO,240178
InfStones,229427
Multiplex,142828
AVIAONE 🟢,136223
securesecrets,69199
ian-test,40213
CC,29328
Deactivated,26168
cryptonodes,24151
this_is_moniker,21675
Deleted,20562
decommissioned,0
QuantumQuasar,0
MrCoco,0
TiaRocketKC,0
themanuello_moniker,0
BitGo,0
Stake.Works | Celestia,0
AiC DAO,0
SquallNetwork,0
danku_zone w/ DAIC,0
