address,tokens
bitcoinsuisse.com,26723358335763
Finoa Consensus Services,24544470328160
P-OPS Team,24077364852836
BinanceNode,19564602864046
P2P.org 💙,17892353339538
Chorus One,17384420889918
Qubelabs,16159833345363
Figment,13812091693853
Cosmostation,10078004776802
Keplr,9030519410399
Anchorage Digital,8018189927569
Upnode,7380557940230
Staking Facilities,7244504394904
Hex Trust,7041881973862
Binary Builders,7024780919340
CUCK.,6635169276660
Everstake,6384130051426
IYKYK,6159450024982
DSRV,6047248152410
T DATA,6025374516762
01node,5979452278942
Coinbase,5829641548303
ContributionDAO,5816125448258
Cumulo,5755696180222
Tane,5500387990515
TTT VN,5500377423804
KYVE Public Good Funding,5500173176751
node101,5500120840521
Nansen | Stake to Stack Points,5479084768824
GalaxyDigital,5142156482483
senggigi,5122918542873
Goose,5000420451970
Nocturnal Labs,4956314264240
Kraken,4815654284678
XPRV,4200129022580
Kiln,4162618801347
NodeStake,3941991012122
Informal Systems,3917713900479
Validatus,3808243987808
Stakely.io,3776414917832
Stakecito,3723639820771
Stakin,3620234767600
Easy 2 Stake,3557556389219
Nodes.Guru,3431373838012
Enigma,3401908531580
B-Harvest,3396704847792
 kjnodes.com 🦄,3354967049841
Alchemy,3328532808686
ZKV,3192111257598
wavefive,3130978182786
Stake🦑Squid,3121945362335
Smart Stake 📈📊,3051149013886
itrocket,3041101375229
STAKEME,3036669560572
CroutonDigital,3033717200471
alphab.ai,3032888585908
StakeTown,3012970305100
Kairos Research X Firstset,3012061908002
LuckyResearch Labs,3010243324592
deNodes,3004204402710
F5 Nodes,3000981199339
CosmoWiz,3000854986056
mammoth.guru,3000481852740
Cosmic Validator,3000427806632
CHAIN DIGITAL,3000220695917
bitszn,3000204987746
ECAD Infra,3000116091818
21state,3000113211100
StakeUs,3000110846915
Neoprom,3000059084290
quantumcore,3000055810000
Endorphine Stake,3000003020000
ChainTrails Team | 🛠️,3000001020000
DTEAM,3000001000000
POSTHUMAN 🧬 StakeDrop,2512168041076
VALIDEXIS,2500148703447
Imperator.co,2365444571358
AI,2320083383086
Swiss Staking,2214893600584
Blockdaemon,2088598394576
Go,1907336202525
Colossus,1801726356536
polkachu.com,1733446141671
Allnodes,1383913348742
PRYZM | StakeDrop,1356551449346
LatamNodes,1287138861081
BlackBlocks,1280427022861
ValiDAO,1214711212159
Larry Engineer,1177035705782
strangelove,1133732666495
w3.labs,1100270177497
NakoTurk,1011407390299
project blanc,1000193997434
ttechvalidator,1000193412784
iqlusion,950935290038
 Lavender.Five Nodes 🐝,760604894955
Twinstake,683898656456
StakeLab.zone,444180149455
FreshSTAKING,404572064484
Node Guardians,358611953806
✅ CryptoCrew Validators,336338004662
StakingCabin,305289076805
Brightlystake,161238035732
"Frens (🤝,🤝)",146962882315
Staker Space,100663479156
Astria,62598820037
Lemniscap,61262740552
<decommissioned>,43156766978
Bodhi Ventures,43001000000
Please Redelegate to The New node101 Validator,42013191708
"[Sunsetting, please redelegate] | Forbole",38778003141
PLEASE REDELEGATE TO THE NEW DTEAM VALIDATOR,36555336094
PLEASE REDELEGATE - CLOSING | ChainodeTech,24297758526
MZONDER,20186500823
Meria,17243766060
<decommissioned>,12047839583
Conqueror,11250405248
Staking4All,10531495048
Gunter,10174143482
kooltek68,9634507849
[NODERS],9445040250
W3.Hitchhiker,8824546652
Moonlet,8556258865
BitNordic,8190460930
PartnerStaking | Timeworx.io Airdrop,7338607295
0xFury,6942091293
Anonymous,5830447567
spidey,5752334838
counterpoint,5733382714
Encapsulate (fka KingSuper),5642721072
KEK,5275393317
Please Redelegate,5150482810
Active Nodes,3730861811
 Blockscope.net,3164231604
Validatrium. Inactive - redelegate please,2658403552
<Dora Factory decommissioned>,2346740769
UNBONDING - PLEASE REDELEGATE,2311444315
Maple Nodes,2129973704
MH Ventures,1857509631
<decommissioned>,1853838108
MyStake,1704355601
Neuler,1383669504
TrustedPoint,1368229525
Suntzu,1255791046
Witval,1246071325
Crosnest,1225598954
<decommissioned>,1195881165
KalpaTech,1061318771
Decentrio,1059842217
Notional,515956867
Neoprom,434385010
BlackNodes,394950331
SG-1,371864130
LowFeeValidation,347783458
AM Solutions 🪐,306399314
 AutoStake 🛡️ Slash Protected,297595332
quantumcore,269326015
Please redelegate,228722339
nysa.network,218541289
Inactive,211902551
<decommissioned>,193332509
Earthbender,183441795
HFA X Defi Dojo Validation,78764720
<decommissioned>,73239667
openbitlab,55913986
 Silk Nodes,55000000
[Please redelegate],50349881
vortexray,50010812
INACTIVE,48545934
Stakeflow,27882373
Anonstake,22368374
ECO Stake 🌱,16038689
GPvalidator,15264838
Kraymerica,15000000
Cosmos Spaces,14610886
0base.vc,11662808
Tessellated,11631813
StakePool,11010922
StakeCapital,10043124
BlockHunters 🎯,10040450
Celestine Sloth Society,10000000
Bro_n_Bro,9045640
Architect Nodes,9028757
AiNodes,8000000
Inactive,7000000
AndromedaPool,6624079
please Redelegate,6336540
Huginn,6310594
OmniFlix Network,6043704
Ubik Capital,6011130
NacionCrypto - Parceros,5782894
openstake.net,5032923
Deleted,4259562
  Oni ⛩️,3041706
Kleomedes,3025752
Quadro_Network,2870531
Inter Blockchain Services,2582591
,2312083
BloClick,2210619
NodeX Emperor ⚡ Celestia,2129503
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2058770
EU,2009567
Tané,2000000
Inno Swap - DELEGATE FOR AIRDROP,1831392
Clorophilla,1701100
KubikStaking,1643402
0% EU Fast Validator,1547079
cryptech,1305294
Luganodes,1275545
Sr20de,1110957
NachoNode,1073568
WexclaW,1066576
Avril14th,1059598
Chocodiva,1059385
Stake&Relax 🦥,1057047
AviaStake,1056591
na,1047471
Booga Beras,1045641
Equinox,1045133
OKX Earn,1043800
GPvalidator,1041951
silent,1041413
Pro-Nodes75,1028202
Please Redelegate,1027828
Kaizoku Labs,1027744
Brick,1027488
DXN,1027480
cosmosrescue,1026034
IcyCRO 🧊,1024282
Nodiums,1024081
Madrona,1020307
Chainflow,1019837
RockX,1011547
ValidatorVN,1011141
MAHOF,1010757
Synergy Nodes,1010720
PathrockNetwork,1010624
PowerStaking,1000586
Wave,1000529
owlstake,1000000
LiveRaveN,1000000
interchain.FM🥩,1000000
🔥STAVR🔥,1000000
YOUR_MONIKER_NAME,1000000
Kiln,1000000
YOUR_MONIKER_NAME,1000000
Calypso,1000000
Nodes Hub 🛡️ 100% Slash Protected 🛡️,1000000
Inotel,1000000
Node39.TOP,1000000
BonyNode💚,1000000
MegaNode,1000000
test,1000000
Artifact,647029
